0.707107 0.707107
-1 1.22461e-16
-0.707107 0.707107
-1 1.22461e-16
-0.707107 -0.707107
-1 1.22461e-16
0.707107 0.707107
6.12303e-17 -1
-0.707107 -0.707107
-1 -1.22461e-16
0.707107 0.707107
-1.83691e-16 1
0.707107 -0.707107
3.06152e-16 -1
-0.707107 -0.707107
-2.20497e-15 1
-0.707107 -0.707107
1 1.1331e-15
-0.707107 -0.707107
1 1.1331e-15
0.707107 -0.707107
-1.07187e-15 1
-0.707107 0.707107
9.49409e-16 -1
0.707107 0.707107
-8.26948e-16 1
0.707107 0.707107
-1 -7.65718e-16
0.707107 -0.707107
7.04487e-16 -1
-0.707107 0.707107
1 8.88178e-16
-0.707107 -0.707107
-1 -1.01064e-15
0.707107 0.707107
1.19433e-15 -1
0.707107 0.707107
-1.07187e-15 1
-0.707107 -0.707107
-1 -1.01064e-15
-0.707107 0.707107
1 1.1331e-15
-0.707107 0.707107
-1 -1.01064e-15
-0.707107 0.707107
