0.707107 0.707107
6.12303e-17 -1
0.707107 0.707107
6.12303e-17 -1
0.707107 -0.707107
6.12303e-17 1
-0.707107 -0.707107
1 -2.44921e-16
0.707107 -0.707107
3.06152e-16 1
-0.707107 0.707107
-1 3.67382e-16
0.707107 -0.707107
2.32743e-15 1
-0.707107 0.707107
-1 6.12303e-16
-0.707107 0.707107
2.32743e-15 1
0.707107 -0.707107
2.32743e-15 1
-0.707107 -0.707107
-1 4.16502e-15
0.707107 0.707107
-1 4.16502e-15
0.707107 0.707107
1 -4.04256e-15
0.707107 -0.707107
1 -4.04256e-15
0.707107 -0.707107
5.88014e-15 1
-0.707107 0.707107
-6.0026e-15 -1
-0.707107 -0.707107
-1 7.71773e-15
0.707107 -0.707107
-9.55532e-15 -1
0.707107 0.707107
1 -1.13929e-14
0.707107 -0.707107
-1 1.12704e-14
0.707107 -0.707107
1 -1.13929e-14
0.707107 -0.707107
-1.3108e-14 -1
0.707107 0.707107
