0.707107 -0.707107
6.12303e-17 -1
-0.707107 -0.707107
-1.83691e-16 1
0.707107 -0.707107
1 2.44921e-16
-0.707107 0.707107
1 2.44921e-16
-0.707107 0.707107
6.12303e-17 -1
0.707107 0.707107
-1 1.22461e-16
-0.707107 0.707107
6.12303e-17 1
-0.707107 -0.707107
-1.83691e-16 -1
-0.707107 -0.707107
1 -2.44921e-16
0.707107 -0.707107
1 -2.44921e-16
0.707107 -0.707107
3.06152e-16 1
-0.707107 -0.707107
-1 3.67382e-16
0.707107 0.707107
1 -2.44921e-16
0.707107 0.707107
-1 3.67382e-16
0.707107 -0.707107
1 -4.89843e-16
-0.707107 0.707107
-2.44989e-15 -1
0.707107 0.707107
1 -4.28748e-15
-0.707107 0.707107
-1 4.40994e-15
0.707107 -0.707107
-6.24753e-15 -1
0.707107 -0.707107
-1 4.40994e-15
-0.707107 0.707107
6.12506e-15 1
-0.707107 -0.707107
-1 7.96265e-15
-0.707107 0.707107
