0.707107 0.707107
-1 1.22461e-16
-0.707107 -0.707107
-1 1.22461e-16
-0.707107 -0.707107
6.12303e-17 1
0.707107 0.707107
6.12303e-17 1
-0.707107 -0.707107
1 -2.44921e-16
0.707107 0.707107
-1 3.67382e-16
-0.707107 -0.707107
-5.82027e-16 1
0.707107 -0.707107
-1 -7.65718e-16
0.707107 -0.707107
-5.82027e-16 1
0.707107 -0.707107
-1 -7.65718e-16
0.707107 0.707107
-1 -7.65718e-16
0.707107 0.707107
-1 -7.65718e-16
0.707107 0.707107
1 8.88178e-16
0.707107 0.707107
-1 -7.65718e-16
0.707107 -0.707107
-1 -7.65718e-16
0.707107 -0.707107
-5.82027e-16 1
-0.707107 0.707107
-5.82027e-16 1
0.707107 -0.707107
7.04487e-16 -1
-0.707107 0.707107
-1 -7.65718e-16
0.707107 -0.707107
-1 -7.65718e-16
0.707107 -0.707107
-1 -7.65718e-16
-0.707107 0.707107
1 8.88178e-16
0.707107 0.707107
