-0.707107 -0.707107
1 0
-0.707107 0.707107
6.12303e-17 1
0.707107 0.707107
1 0
-0.707107 0.707107
1 0
-0.707107 0.707107
-1.83691e-16 -1
0.707107 -0.707107
-1.83691e-16 -1
-0.707107 0.707107
-1 1.22461e-16
0.707107 -0.707107
3.06152e-16 1
0.707107 0.707107
3.06152e-16 1
-0.707107 -0.707107
-1 3.67382e-16
-0.707107 0.707107
1.19433e-15 1
0.707107 -0.707107
1 -1.1331e-15
-0.707107 0.707107
1.19433e-15 1
-0.707107 -0.707107
1 -4.89843e-16
-0.707107 -0.707107
1.34774e-15 -1
-0.707107 0.707107
-2.35838e-15 1
-0.707107 -0.707107
-1 -3.18533e-15
0.707107 0.707107
3.36902e-15 -1
0.707107 0.707107
-3.24656e-15 1
-0.707107 -0.707107
-1 -3.18533e-15
0.707107 0.707107
1 3.30779e-15
-0.707107 -0.707107
-3.49148e-15 1
-0.707107 -0.707107
