0.707107 0.707107
6.12303e-17 1
0.707107 -0.707107
6.12303e-17 -1
0.707107 -0.707107
1 0
-0.707107 0.707107
1 0
0.707107 -0.707107
6.12303e-17 1
0.707107 0.707107
1 0
-0.707107 -0.707107
-1 -1.22461e-16
-0.707107 0.707107
1 2.44921e-16
-0.707107 -0.707107
1.19433e-15 -1
-0.707107 -0.707107
1.19433e-15 -1
0.707107 -0.707107
1.19433e-15 -1
-0.707107 -0.707107
-2.20497e-15 1
0.707107 0.707107
1 4.89843e-16
-0.707107 0.707107
1 4.89843e-16
0.707107 -0.707107
-1 -6.12303e-16
0.707107 0.707107
-1 -6.12303e-16
0.707107 0.707107
2.57235e-15 -1
0.707107 -0.707107
1 4.28748e-15
0.707107 -0.707107
1 4.28748e-15
-0.707107 0.707107
2.32743e-15 -1
0.707107 -0.707107
2.32743e-15 -1
0.707107 -0.707107
-2.20497e-15 1
0.707107 -0.707107
