-0.707107 -0.707107
-1.83691e-16 1
0.707107 0.707107
1 2.44921e-16
-0.707107 0.707107
6.12303e-17 -1
0.707107 0.707107
6.12303e-17 -1
-0.707107 -0.707107
-1.83691e-16 1
-0.707107 0.707107
1 2.44921e-16
-0.707107 0.707107
1 2.44921e-16
0.707107 0.707107
-1 -1.22461e-16
0.707107 -0.707107
6.12303e-17 1
0.707107 -0.707107
1 0
-0.707107 -0.707107
1 0
-0.707107 -0.707107
-1 -1.22461e-16
0.707107 0.707107
3.06152e-16 -1
-0.707107 0.707107
1.34774e-15 1
0.707107 0.707107
1 -3.06287e-15
-0.707107 -0.707107
-1 2.94041e-15
0.707107 -0.707107
1 -3.06287e-15
-0.707107 0.707107
1 -3.06287e-15
-0.707107 0.707107
-4.13474e-15 -1
-0.707107 -0.707107
-4.13474e-15 -1
0.707107 -0.707107
1 -4.19597e-15
0.707107 0.707107
4.2572e-15 1
0.707107 0.707107
